Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),pred_Open Price,pred_Daily High,pred_Daily Low,pred_Trading Volume,pred_GDP Growth (%),pred_Inflation Rate (%),pred_Unemployment Rate (%),pred_Interest Rate (%),pred_Consumer Confidence Index,pred_Government Debt (Billion USD),pred_Corporate Profits (Billion USD),pred_Forex USD/EUR,pred_Forex USD/JPY,pred_Crude Oil Price (USD per Barrel),pred_Gold Price (USD per Ounce),pred_Real Estate Index,pred_Retail Sales (Billion USD),pred_Bankruptcy Rate (%),pred_Mergers & Acquisitions Deals,pred_Venture Capital Funding (Billion USD),pred_Consumer Spending (Billion USD),weighted_pred
2128.75,2138.48,2143.7,2100.55,2670411,-0.37,6.06,6.1,6.06,114,27271,1645,1.04,119.87,47.2,1052.34,390.23,2229,2.12,3,76.64,4589,2128.2294477352866,2106.141970128632,2137.6589909980803,2948.40291584108,2991.4511320848806,2978.210459700138,2982.755539200895,2988.516534490405,3003.4870948430303,2969.454662830641,2974.8099048172276,2999.10508534969,2976.8890509433354,2978.258557342488,3001.7667022546725,2973.463123885431,2924.9384845179356,2947.1630399126766,2976.6619720419635,3004.1633889127065,2980.9443535699606,2192.3426369715507
2046.82,2036.18,2082.83,2009.53,690220415,3.19,4.95,6.62,2.19,101,16160,1008,1.0,98.22,52.84,1957.73,346.23,4156,1.4,21,5.67,10101,2046.3306397129988,2045.2775740764478,2046.6594399942137,2993.505220586802,2979.259070412685,2981.712408611386,2982.4500105618254,2955.104901357735,2993.505981059504,2980.4617672886707,2970.296248191899,3005.835968813794,2996.742107120671,2978.6984919986867,2970.9513298588085,2977.283409360973,2962.7398895977826,2938.6633852980945,2980.484875766483,2943.2215165161156,2981.511540895292,2120.7873345242624
1987.92,1985.26,2022.28,1978.37,315284661,5.54,9.13,2.6,0.82,92,29962,4562,0.83,80.13,78.8,2339.49,439.46,340,0.79,48,39.43,13665,1987.4530638248903,1984.7331485637203,2015.5064405514486,2968.9099670945557,2971.210939814466,2968.524889287947,2984.8119819638655,2943.277010558831,2986.59597920937,2966.7888255435782,2995.47919269177,3034.4422235362354,3013.330642282241,2980.7234394587776,2957.9579495852854,2969.1887453863187,2887.8825145149094,2931.4622890274068,2986.2192313532623,2972.2111968332765,2981.878278128144,2073.654338599392
4625.02,4660.47,4665.26,4595.46,13098297,10.0,3.77,2.2,3.71,112,12745,4183,0.95,149.15,28.18,1308.54,213.07,8456,4.22,16,12.83,5192,4623.549080370417,4627.469824726046,4632.008472376421,2949.086970367281,2955.936615359974,2985.4352011476676,2985.0470039939196,2968.227816696665,3001.951538876334,2983.84483467452,2992.7936732867474,3014.2495731439235,2950.039282588953,2976.774947916798,2993.0468153464667,2988.844982404682,3047.0917535538506,2971.9536992052076,2979.4229580652277,2949.369801796651,2981.006402546226,4495.527980294618
1998.18,1982.18,2044.31,1966.44,385306746,1.53,2.2,8.2,4.56,99,22293,3440,1.43,113.71,92.2,2210.08,405.49,1596,2.21,34,86.37,10688,1997.7091576892703,2006.761120389408,2003.579120803304,2973.50331652111,2984.94413287781,2990.3884081662795,2981.5216735431127,2975.566289090145,2991.9704250928075,2974.38611508445,2987.528921524394,2933.478971574677,2982.5377727009513,2981.768674280242,2962.362479502502,2972.138179422777,2912.5211054751003,2948.2254967394992,2983.2458617897473,3012.518530781367,2981.571943464227,2079.994122615663
2087.8,2124.76,2153.1800000000003,2085.1800000000003,82664194,1.42,6.08,3.24,1.09,88,15880,2525,1.39,140.0,60.23,2338.39,441.06,403,0.82,45,96.8,8613,2087.2950380134184,2115.621097360022,2122.292444097076,2953.6503945082886,2985.320853884535,2978.147361521557,2984.4359467157797,2945.608054730878,2983.524867275977,2980.739149094831,2981.04541161517,2940.209855038781,2958.429835199697,2979.2749312024644,2957.995388600114,2969.0498259144806,2889.118367405428,2931.8164413030145,2985.582080732509,3021.4747619930968,2981.3584250135627,2176.303432706069
4037.59,3996.4,4055.78,3948.97,653722138,7.64,6.24,4.52,8.24,91,17830,3318,0.92,138.8,29.3,1309.15,319.6,4874,9.55,31,32.63,1303,4036.3427237668225,4018.045936014283,3985.6637159658553,2991.1109854004576,2964.0189933224406,2977.6425760929083,2983.6838762196076,3007.337557805449,2985.828201226022,2978.8073829447853,2986.664453536497,3019.297735742002,2959.53023554209,2976.8623108272486,2993.026053710971,2979.595550320375,2976.824689207191,3034.8747535048224,2982.608711168994,2966.372043214891,2980.606222664475,3930.8312747618706
2798.96,2826.64,2864.47,2766.89,423890033,7.08,4.39,13.01,3.77,66,20092,2265,1.06,136.86,117.92,896.46,265.51,1011,7.33,37,98.89,3771,2798.184288753442,2826.845613015645,2803.8492878110487,2976.0343254051786,2965.936845720314,2983.479157611655,2978.695533631716,2968.745826512675,2966.633751642317,2976.5665342107327,2979.203102788505,2995.7396436176377,2961.309216095625,2983.774901116665,3007.072151010532,2984.291896715195,2901.0453286345655,3008.667485109861,2983.8830124105,3023.2694430316888,2980.860180995193,2822.7081198115684
4106.84,4141.59,4154.46,4062.99,867172199,5.97,4.87,9.42,9.18,92,27069,1113,1.02,112.13,104.95,2358.55,479.46,5193,5.18,30,75.26,13164,4105.5663592549645,4116.7168511190885,4099.658099677796,3005.113006552675,2969.7383031518134,2981.96480132571,2980.8048563514485,3015.4530449229446,2986.59597920937,2969.6547739908,2971.0402575257444,3002.4705270817417,2983.9866331517683,2982.763207412606,2957.3092335647143,2965.715758590371,2983.0824205099784,2983.2865720246505,2982.3963276287427,3002.978384207799,2981.82672499861,4016.952913913644
1261.46,1229.64,1296.14,1195.84,174582201,1.95,9.6,10.24,1.97,98,3940,3306,0.9,142.71,123.15,1361.82,167.59,6147,7.43,24,0.22,13774,1261.2696380239483,1258.6600000614576,1233.152247549299,2959.6800853514487,2983.505743579405,2967.0420820912927,2980.3230611898384,2953.2055320323634,2991.202647109459,2992.5675018289567,2986.5794238983435,3022.6631774740536,2955.9447644264606,2984.1828547074306,2991.233405610053,2992.7937683916743,3001.796764280697,3009.8479926952195,2981.1220263872365,2938.5416066307916,2981.8894942780826,1391.031265427789
