SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price,pred_Price,weighted_pred
2126,4,1,1,1969,215355.28361820136,224965.2762428169,235166.59475983222
2459,3,2,1,1980,195014.22162584803,224872.77300222134,263363.6405272839
1860,2,1,2,1970,306891.0120763329,224956.86685730823,211584.05205247615
2294,2,1,3,1996,206786.78715332696,224738.2228340823,248787.80759479193
2130,5,2,2,2001,272436.239065061,224696.17590653885,236037.30816638417
2095,2,3,2,2020,198208.80390657103,224536.39758187375,231885.64495019964
2724,2,1,2,1993,343429.3191099182,224763.45099060837,285591.69851414964
2044,4,3,1,1957,184992.321268412,225066.1888689212,228316.10328637305
2638,4,3,3,1959,377998.58815204125,225049.3700979038,279254.54094789416
1121,5,2,3,2004,95961.92601406392,224670.9477500128,149637.67454308903
1466,5,3,2,1951,191113.7686788604,225116.64518197332,179248.3586052627
2238,3,3,2,1987,253358.64500167352,224813.9073036605,244548.67948122218
1330,2,2,2,1992,132172.3926169813,224771.86037611705,166271.6274279948
2482,4,3,2,1989,231157.02767588635,224797.08853264313,265862.3565353348
1087,4,1,3,1976,118393.82316264397,224906.4105442561,146226.08279368546
2396,2,2,2,1993,267377.3996858498,224763.45099060837,257582.59275203518
2123,5,2,1,1956,190773.14856300573,225074.59825442987,235409.7621756444
1871,4,2,2,1977,172989.80490101498,224898.00115874741,213439.25365900045
2687,5,1,3,1979,239222.6677969504,224881.18238773002,283691.4253171612
1130,4,3,1,1962,143050.20178240183,225024.14194137775,150024.95850176396
2685,4,3,3,1999,405523.82831733953,224712.99467755624,283279.5632552633
2332,3,3,1,1978,263954.1540627713,224889.5917732387,252571.75390687477
1769,4,1,2,1963,148310.62016790514,225015.73255586904,204615.90663043835
1343,2,3,1,2013,151733.92248999208,224595.2632804346,167442.35680748086
2515,2,3,3,2013,307961.1073823952,224595.2632804346,267890.9237996268
2437,2,1,1,2004,276162.86180465267,224670.9477500128,260978.79027009694
1805,5,1,1,2002,243985.2054715822,224687.76652103016,208083.05001629126
1385,4,3,1,1996,88030.54185271678,224738.2228340823,171866.89148458515
2215,5,1,3,1952,282908.98169371625,225108.23579646464,243261.64127181823
1955,3,1,1,2014,240976.55176671065,224586.85389492588,220104.88252061323
1276,4,1,1,1965,104747.33458904953,224998.91378485167,162357.73448481492
